2.464915387954778,0.016666666666666607,0.39039800578493117,0.33395280110008263
2.4713930328250435,0.03333333333333233,0.41366931935718937,0.38865869221594446
2.476074405921956,0.04999999999999982,0.41061912862920186,0.2808823858147377
2.480908029623563,0.06666666666666732,0.42415042281971466,0.2900174220964201
2.483563419969257,0.08333333333333304,0.4218315603549444,0.1593234207416367
2.4884430257251817,0.10000000000000053,0.4318072328515553,0.29277634535547753
2.495437391481877,0.11666666666666625,0.3942187553822322,0.4196619454017322
2.5024529244019855,0.13333333333333375,0.317695735684144,0.4209319752065018
2.5100990583540326,0.14999999999999947,0.25118597513374996,0.45876803712281583
2.519456771467682,0.16666666666666696,0.25021402211531724,0.5614627868189961
2.5303220904845087,0.18333333333333268,0.18507499662578644,0.6519191410095915
2.541653741221315,0.20000000000000018,0.185163853067188,0.67989904420837
2.55499076763016,0.2166666666666659,0.1710988773578162,0.8002215845306887
2.5701768895897894,0.2333333333333334,0.12734752519025935,0.9111673175777791
2.5865180137058776,0.2499999999999991,0.1449362085441088,0.9804674469653069
2.603140897251689,0.2666666666666666,0.12828558400312967,0.9973730127486883
2.621079949457985,0.2833333333333323,0.11433398696794322,1.0763431323777435
2.6400720659160184,0.2999999999999998,0.1059562137247919,1.1395269874820038
2.661029243905547,0.3166666666666673,0.09805787742924886,1.257430679371722
2.6839187893695686,0.33333333333333304,0.107904435449263,1.3733727278412804
2.709361029063045,0.35000000000000053,0.09900575605754149,1.5265343816086205
2.737172516151369,0.36666666666666625,0.06950393288564634,1.6686892252994256
2.7667195959976967,0.38333333333333375,0.07249295990000472,1.772824790779643
2.798055235538845,0.39999999999999947,0.07739997301408995,1.8801383724689043
2.8300632564860853,0.41666666666666696,0.07003655013684307,1.9204812568344174
2.8609917884440343,0.4333333333333327,0.07672558846458849,1.8557119174769416
2.8925982422513363,0.4500000000000002,0.072157059688179,1.8963872284381003
2.9247072955153546,0.4666666666666659,0.07412905626477545,1.9265431958411183
2.957734595953565,0.4833333333333334,0.06739566119048476,1.981638026292622
2.9887412201008328,0.4999999999999991,0.07326680763616479,1.8603974488360806
2.3321913754836188,0.016666666666666607,0.529329162996255,0.21887752906843497
2.33683433827301,0.03333333333333233,0.529329162996255,0.2785777673634718
2.3386089144430553,0.04999999999999982,0.5311577589480685,0.10647457020270798
2.3401949635427926,0.06666666666666732,0.5937096212727476,0.09516294598425469
2.344294092283871,0.08333333333333304,0.5932064299094686,0.24594772446467278
2.3493277526148493,0.10000000000000053,0.5985750010223971,0.3020196198587167
2.3539407825785994,0.11666666666666625,0.5822003871300682,0.27678179782499823
2.358732223127041,0.13333333333333375,0.5949697970063041,0.28748643290649367
2.359253606238769,0.14999999999999947,0.6103138481081722,0.03128298670368054
2.359317998144454,0.16666666666666696,0.6291669435363179,0.0038635143411003313
2.3599801457956127,0.18333333333333268,0.6291669435363179,0.03972885906951583
2.3615975584797115,0.20000000000000018,0.6878197475455193,0.09704476104592819
2.3627611169241813,0.2166666666666659,0.6878197475455193,0.0698135066681752
2.363368914400905,0.2333333333333334,0.6839687917285375,0.03646784860341671
2.3656864352468006,0.2499999999999991,0.6839687917285375,0.1390512507537273
2.3697342826398433,0.2666666666666666,0.6812345009540061,0.24287084358258962
2.3734231954917373,0.2833333333333323,0.6579227066640626,0.22133477111361521
2.3747363026436714,0.2999999999999998,0.6334884024027923,0.07878642911604897
2.3768412644894394,0.3166666666666673,0.6216316928562505,0.12629771074607327
2.381281382222643,0.33333333333333304,0.5034552648375845,0.2664070639922406
2.3863786992956486,0.35000000000000053,0.48362937272781786,0.30583902438032734
2.3924190546564126,0.36666666666666625,0.3929876975364809,0.362421321645857
2.399961842663686,0.38333333333333375,0.37914058734499306,0.4525672804364126
2.4075971058099834,0.39999999999999947,0.3257747013191402,0.4581157887778367
2.4159227746259964,0.41666666666666696,0.268911098783047,0.49954012896075206
2.42610514906514,0.4333333333333327,0.2801033309400394,0.6109424663486113
2.4325210666879133,0.4500000000000002,0.3133172143595842,0.3849550573664071
2.4391850095778027,0.4666666666666659,0.3133172143595842,0.3998365733933638
2.4444389861008373,0.4833333333333334,0.39198761229675827,0.315238591382065
2.447915508201163,0.4999999999999991,0.39198761229675827,0.20859132601954025
2.4517664508634858,0.5166666666666666,0.49021745239409453,0.2310565597393585
2.4562117365696663,0.5333333333333323,0.49021745239409453,0.2667171423708357
2.4577961963634154,0.5499999999999998,0.5009961259853049,0.09506758762494193
