1.8948447495252394,0.016666666666666607,0.7740501549108707,0.08228171733568293
1.896043287550032,0.03333333333333233,0.7740501549108707,0.07191228148755494
1.8983178632255662,0.04999999999999982,0.7691749416361213,0.13647454053205313
1.901662686805475,0.06666666666666732,0.7737355308016667,0.2006894147945308
1.9017506662768282,0.08333333333333304,0.7664648460823429,0.005278768281198411
1.9021862251091934,0.10000000000000053,0.7650610842369001,0.02613352994191148
1.9036860910416458,0.11666666666666625,0.7670991817622055,0.08999195594715678
1.9039441674302984,0.13333333333333375,0.7727534356521069,0.015484583319150225
1.9048586433383303,0.14999999999999947,0.7691927958776222,0.05486855448192095
1.90678269881314,0.16666666666666696,0.7607238117027718,0.11544332848859216
1.9072265985050076,0.18333333333333268,0.7607238117027718,0.02663398151206224
1.9085762690267074,0.20000000000000018,0.7379727992208129,0.08098023130199312
1.912101489359579,0.2166666666666659,0.7499625558115162,0.21151321997227518
1.9155793463535788,0.2333333333333334,0.7227300612986733,0.20867141963999117
1.9166527938849032,0.2499999999999991,0.7227300612986733,0.06440685187945044
1.9178945036913342,0.2666666666666666,0.7165799377575699,0.0745025883858629
1.9192062013046758,0.2833333333333323,0.7165799377575699,0.07870185680050186
1.9221054305502954,0.2999999999999998,0.6775682818458131,0.17395375473718871
1.9264578635652692,0.3166666666666673,0.6747137222596367,0.2611459808984377
1.928261605287813,0.33333333333333304,0.6739874596105099,0.1082245033526337
1.9286864043193532,0.35000000000000053,0.6767255319881178,0.025487941892422386
1.9305893206485767,0.36666666666666625,0.6412040828104474,0.11417497975339705
1.9319726841465235,0.38333333333333375,0.6506231059930307,0.08300180987682639
1.9338497359954794,0.39999999999999947,0.6617148348811634,0.11262311093736885
1.9344025984764894,0.41666666666666696,0.6779003731334716,0.0331717488606077
1.937186017798702,0.4333333333333327,0.6779003731334716,0.16700515933274931
1.9378443765213524,0.4500000000000002,0.7077964723325535,0.039501523359018506
1.9378773606321156,0.4666666666666659,0.7077964723325535,0.0019790466458037815
1.9397426275516745,0.4833333333333334,0.715497275846034,0.11191601517353805
1.9426634140375927,0.4999999999999991,0.6762708630219285,0.17524718915507795
1.9459527313970457,0.5166666666666666,0.637035692981598,0.19735904156719006
1.9504307729221413,0.5333333333333323,0.5196901128009153,0.2686824915057481
1.9556109788187819,0.5499999999999998,0.4717485180607116,0.3108123537984178
1.962198138496008,0.5666666666666673,0.41905755967051095,0.3952295806335718
1.9685454882233449,0.583333333333333,0.40129217307539283,0.38084098364019486
1.975095917175302,0.6000000000000005,0.4043827787985075,0.3930257371174263
1.9808392950863107,0.6166666666666663,0.43928162720362324,0.34460267466052324
1.9852456198017134,0.6333333333333337,0.44540629857760405,0.264379482924163
1.9867493161919234,0.6499999999999995,0.4627764464936883,0.0902217834125799
1.9880641689043728,0.666666666666667,0.4768711491690148,0.07889116274697466
1.9907778296919592,0.6833333333333327,0.5897382202383832,0.16281964725519488
1.9924356553873612,0.7000000000000002,0.5925418694131422,0.09946954172413049
1.993935248494478,0.7166666666666659,0.5949408537381939,0.08997558642699499
1.9977488669828485,0.7333333333333334,0.6000866651945125,0.22881710930223695
2.001957631501895,0.7499999999999991,0.5456953254485862,0.2525258711428054
2.006167814861734,0.7666666666666666,0.5178513807639401,0.25261100159032723
2.011160023546475,0.7833333333333323,0.4511511742687899,0.29953252108441913
2.016644946787938,0.7999999999999998,0.431678000594494,0.329095394487803
2.021305876896061,0.8166666666666673,0.48192686210494173,0.2796558064873512
2.0240983578960896,0.833333333333333,0.48533009965962903,0.1675488600017283
2.0250442307718743,0.8500000000000005,0.4980620334694594,0.056752372547085525
2.0267745991370982,0.8666666666666663,0.5130644967757543,0.10382210191342525
2.030105518686334,0.8833333333333337,0.624193744951211,0.19985517295414088
2.0325886587984425,0.8999999999999995,0.6410383132104333,0.14898840672650607
2.034158631923574,0.916666666666667,0.659455633970741,0.09419838750790625
2.0350158398631613,0.9333333333333327,0.6795630902346544,0.0514324763752193
2.0352196519891503,0.9500000000000002,0.7024150007330331,0.012228727559368484
2.0356820796301793,0.9666666666666659,0.713680909031937,0.02774565846174018
2.0362085317114347,0.9833333333333334,0.7248459607049973,0.03158712487531796
2.0369686822556323,0.9999999999999991,0.7376732284614249,0.04560903265185538
2.039397002051919,1.0166666666666666,0.7513840866829837,0.14569918777719926
2.0393999767238222,1.0333333333333323,0.7681802233712516,0.00017848031419230635
2.039658203739235,1.0499999999999998,0.7762057719107502,0.015493620924753086
2.042327254648986,1.0666666666666673,0.7792879401157385,0.16014305458507402
2.0460396498359272,1.083333333333333,0.7545092562536284,0.22274371121647674
2.04889922874346,1.1000000000000005,0.7393224875470137,0.17157473445198743
2.052439200315758,1.1166666666666663,0.6109368607767215,0.21239829433783206
