2.4053124490200943,0.016666666666666607,0.46837927693671794,0.45287038336445773
2.410643403777117,0.03333333333333233,0.4634110270499753,0.3198572854213549
2.4161826736571923,0.04999999999999982,0.4589204893869226,0.3323561928045343
2.4203418940839345,0.06666666666666732,0.4891253265399683,0.24955322560451867
2.4240588178328317,0.08333333333333304,0.4836574496907594,0.2230154249338254
2.4297670997461474,0.10000000000000053,0.48818166853611006,0.34249691479893474
2.4346277207604,0.11666666666666625,0.5260759370597715,0.29163726085517205
2.4395600827273927,0.13333333333333375,0.5235322628141693,0.2959417180195415
2.4444079416521096,0.14999999999999947,0.5198691686772221,0.290871535483029
2.4491105614819593,0.16666666666666696,0.5334103835936883,0.2821571897909996
2.449313181311809,0.18333333333333268,0.5334103835936883,0.012157189790999556
2.45127949424653,0.20000000000000018,0.5602927061659704,0.1179787760832366
2.4532826995371355,0.2166666666666659,0.5602927061659704,0.12019231743635801
2.4576175741328203,0.2333333333333334,0.5517799373986473,0.26009247574107913
2.462991541780012,0.2499999999999991,0.533618589471985,0.32243805883152443
2.4665805720284735,0.2666666666666666,0.5212237800132093,0.21534181490768756
2.471401596987795,0.2833333333333323,0.501778476239556,0.2892614975592957
2.4760870217523276,0.2999999999999998,0.5088714893996005,0.2811254858719528
2.477789260395246,0.3166666666666673,0.5137312913334539,0.10213431857509879
2.4795179064682524,0.33333333333333304,0.5164870756118958,0.10371876438038766
2.4828539168696975,0.35000000000000053,0.5331372197337386,0.2001606240866926
2.48726221411819,0.36666666666666625,0.526977052552,0.2644978349095431
2.4916994970496504,0.38333333333333375,0.4567169351453444,0.2662369758876261
2.4970002152364277,0.39999999999999947,0.4659823666360488,0.31804309120664714
1.9030055968358952,0.016666666666666607,0.768503161101864,0.0872004159879429
1.903024076054037,0.03333333333333233,0.768503161101864,0.0011087530885038087
1.9032039114983472,0.04999999999999982,0.7761520331377951,0.010790126658618178
1.9039461967556863,0.06666666666666732,0.7906937124956455,0.04453711544034603
1.9072381275234342,0.08333333333333304,0.8007602041699075,0.19751584606488767
1.909640425237951,0.10000000000000053,0.8065709197459189,0.14413786287102398
1.9112124358485316,0.11666666666666625,0.7580657331422448,0.09432063663483062
1.9120758066729937,0.13333333333333375,0.7529817272154631,0.051802249467709276
1.9134469040206423,0.14999999999999947,0.7476851945149595,0.08226584085892996
1.915669052033148,0.16666666666666696,0.7474443581072509,0.13332888075035176
1.919461463149748,0.18333333333333268,0.7474443581072509,0.22754466699600331
1.9226244181702714,0.20000000000000018,0.7697145943622403,0.18977730123141323
1.9228290512828672,0.2166666666666659,0.7697145943622403,0.012277986755731257
1.923107513928654,0.2333333333333334,0.7809334160076753,0.01670775874722931
1.9256768783609026,0.2499999999999991,0.7809334160076753,0.15416186593491768
1.9267531684383485,0.2666666666666666,0.7939907034310267,0.06457740464674458
1.9272111954223834,0.2833333333333323,0.7939907034310267,0.027481619042091874
1.9274616174692734,0.2999999999999998,0.7930900260667662,0.015025322813395338
1.9300509989528873,0.3166666666666673,0.7723403555982676,0.15536288901683307
1.934023793822822,0.33333333333333304,0.7503516477520266,0.23836769219607204
1.9375475281779673,0.35000000000000053,0.7282310422541792,0.21142406130872285
1.9398153239902394,0.36666666666666625,0.709587002349965,0.13606774873632224
1.940857964599472,0.38333333333333375,0.6556797252706611,0.06255843655394659
1.943620210557569,0.39999999999999947,0.642402572388649,0.1657347574858208
1.9472611449466386,0.41666666666666696,0.6299517139397639,0.21845606334416462
